City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Geraldton,AU,2022-05-21 06:31:19,-28.7667,114.6,77.41,50,0,10.36
299,Bermeo,ES,2022-05-21 06:33:59,43.4209,-2.7215,64.6,80,100,8.93
300,Provideniya,RU,2022-05-21 06:33:59,64.3833,-173.3,45.25,61,11,10.13
301,Verkh-Suetka,RU,2022-05-21 06:34:00,53.3,80.05,80.2,28,32,9.62
302,Puerto Quijarro,BO,2022-05-21 06:34:00,-17.7833,-57.7667,50.99,66,92,1.34
303,Sayyan,YE,2022-05-21 06:34:00,15.1718,44.3244,73.49,14,59,19.71
304,Araouane,ML,2022-05-21 06:34:01,18.9048,-3.5265,87.69,20,100,8.48
305,Matara,LK,2022-05-21 06:29:57,5.9485,80.5353,83.44,79,56,11.21
306,San Ramon De La Nueva Oran,AR,2022-05-21 06:30:36,-23.1322,-64.326,49.6,80,90,1.99
307,Walvis Bay,NA,2022-05-21 06:34:01,-22.9575,14.5053,58.15,35,0,5.97
308,Brae,GB,2022-05-21 06:34:01,60.3964,-1.353,51.84,86,27,12.01
309,Cururupu,BR,2022-05-21 06:34:02,-1.8283,-44.8683,70.97,99,80,1.28
310,Rovaniemi,FI,2022-05-21 06:34:02,66.5,25.7167,45.81,65,99,5.75
311,Erzin,TR,2022-05-21 06:34:02,36.9559,36.2,76.95,24,0,1.88
312,Beloha,MG,2022-05-21 06:34:03,-25.1667,45.05,80.2,31,3,4.16
313,Nalut,LY,2022-05-21 06:34:03,30.3333,10.85,66.09,40,0,14.63
314,Miyang,CN,2022-05-21 06:34:03,24.4042,103.4428,63.75,94,100,2.37
315,Nadvoitsy,RU,2022-05-21 06:35:04,63.8667,34.3167,40.32,52,30,4.03
316,Tilichiki,RU,2022-05-21 06:35:04,60.4667,166.1,37.0,91,100,3.47
317,Te Anau,NZ,2022-05-21 06:35:04,-45.4167,167.7167,42.96,86,100,3.36
318,Teguise,ES,2022-05-21 06:35:05,29.0605,-13.564,62.82,72,20,11.5
319,Fortuna,US,2022-05-21 06:35:05,40.5982,-124.1573,50.94,88,100,8.05
320,Grand Gaube,MU,2022-05-21 06:35:05,-20.0064,57.6608,80.38,64,18,8.99
321,Miramar,US,2022-05-21 06:31:35,25.9873,-80.2323,83.01,89,40,14.97
322,Constitucion,CL,2022-05-21 06:35:06,-35.3333,-72.4167,50.43,84,29,7.0
323,Cacequi,BR,2022-05-21 06:35:06,-29.8836,-54.825,45.45,85,0,2.98
324,Narasannapeta,IN,2022-05-21 06:35:06,18.4167,84.05,95.22,54,47,18.12
325,Skibbereen,IE,2022-05-21 06:35:07,51.55,-9.2667,55.11,90,99,11.41
326,Warmbad,NA,2022-05-21 06:35:07,-28.45,18.7333,46.78,71,2,16.44
327,Kanker,IN,2022-05-21 06:35:07,20.2719,81.4931,107.01,20,8,7.45
328,Yulara,AU,2022-05-21 06:35:08,-25.2406,130.9889,71.96,30,100,11.18
329,San Mateo Ixtatan,GT,2022-05-21 06:35:08,15.8319,-91.4781,49.78,79,100,4.27
330,Miguel Hidalgo,MX,2022-05-21 06:35:08,19.4225,-99.2028,72.81,29,75,5.75
331,Port Hedland,AU,2022-05-21 06:35:09,-20.3167,118.5667,87.85,42,5,13.8
332,Rocha,UY,2022-05-21 06:35:09,-34.4833,-54.3333,45.48,86,99,5.73
333,Nhulunbuy,AU,2022-05-21 06:35:09,-12.2333,136.7667,86.61,62,75,16.11
334,Ugoofaaru,MV,2022-05-21 06:35:10,5.6667,73.0,83.48,77,69,15.12
335,Saint George,US,2022-05-21 06:35:10,37.1041,-113.5841,61.39,18,0,19.57
336,Necochea,AR,2022-05-21 06:35:10,-38.5473,-58.7368,50.97,57,100,10.0
337,Launceston,AU,2022-05-21 06:30:29,-41.45,147.1667,58.15,62,10,3.44
338,Leningradskiy,RU,2022-05-21 06:35:11,69.3833,178.4167,34.03,94,100,8.81
339,Kariba,ZW,2022-05-21 06:35:11,-16.5167,28.8,73.09,69,0,0.0
340,Waipawa,NZ,2022-05-21 06:35:11,-41.4122,175.5153,49.1,68,0,4.16
341,Los Andes,CL,2022-05-21 06:35:12,-32.8337,-70.5983,47.01,46,0,2.21
342,Aquiraz,BR,2022-05-21 06:35:12,-3.9014,-38.3911,78.89,85,51,2.46
343,Eirunepe,BR,2022-05-21 06:35:12,-6.6603,-69.8736,67.01,94,39,0.85
344,Juan Lacaze,UY,2022-05-21 06:35:13,-34.4342,-57.4381,51.12,82,100,13.67
345,Batticaloa,LK,2022-05-21 06:32:50,7.7102,81.6924,89.92,58,42,4.63
346,Kavaratti,IN,2022-05-21 06:35:13,10.5669,72.642,83.7,76,100,16.78
347,Bealanana,MG,2022-05-21 06:35:14,-14.55,48.7333,69.48,63,23,9.4
348,Rurrenabaque,BO,2022-05-21 06:35:14,-14.4413,-67.5278,58.62,83,76,1.77
349,Nata,PA,2022-05-21 06:35:14,8.3333,-80.5167,73.98,96,100,3.98
350,Kiruna,SE,2022-05-21 06:35:14,67.8557,20.2251,47.32,71,40,5.75
351,Jacareacanga,BR,2022-05-21 06:35:15,-6.2222,-57.7528,66.9,85,18,1.54
352,Aykhal,RU,2022-05-21 06:35:15,66.0,111.5,47.86,63,37,3.69
353,Pacific Grove,US,2022-05-21 06:35:15,36.6177,-121.9166,57.38,77,0,3.44
354,Surt,LY,2022-05-21 06:35:16,31.2089,16.5887,66.69,56,0,8.39
355,Jiangyou,CN,2022-05-21 06:35:16,31.7667,104.7167,70.11,71,100,1.97
356,Dickinson,US,2022-05-21 06:35:16,29.4608,-95.0513,82.94,86,100,17.27
357,Copiapo,CL,2022-05-21 06:35:17,-27.3667,-70.3333,53.29,51,22,0.87
358,Burgeo,CA,2022-05-21 06:35:17,47.6167,-57.6152,46.17,67,99,5.79
359,Gornopravdinsk,RU,2022-05-21 06:35:17,60.05,69.9,48.99,56,100,6.49
360,Klaksvik,FO,2022-05-21 06:35:18,62.2266,-6.589,49.12,92,96,13.27
361,Pangnirtung,CA,2022-05-21 06:35:18,66.1451,-65.7125,22.23,79,100,6.87
362,Pilar,BR,2022-05-21 06:36:02,-9.5972,-35.9567,73.33,95,74,3.69
363,Isla Vista,US,2022-05-21 06:36:18,34.4133,-119.861,60.39,75,100,3.44
364,Quatre Cocos,MU,2022-05-21 06:36:19,-20.2078,57.7625,80.1,67,27,17.67
365,Skagen,DK,2022-05-21 06:36:19,57.7209,10.5839,48.34,81,100,5.91
366,Pa Sang,TH,2022-05-21 06:36:19,18.5262,98.9394,80.85,96,100,2.59
367,Yarada,IN,2022-05-21 06:36:20,17.65,83.2667,93.52,59,20,10.36
368,Statesboro,US,2022-05-21 06:34:46,32.4488,-81.7832,75.0,78,40,3.44
369,Umm Lajj,SA,2022-05-21 06:36:20,25.0213,37.2685,89.82,41,0,6.91
370,Luderitz,NA,2022-05-21 06:36:20,-26.6481,15.1594,54.09,61,0,14.47
371,Moose Factory,CA,2022-05-21 06:36:20,51.2585,-80.6094,33.8,100,100,8.05
372,Lafia,NG,2022-05-21 06:36:21,8.4833,8.5167,79.32,76,100,5.03
373,Porto Novo,BJ,2022-05-21 06:33:48,6.4965,2.6036,80.42,92,100,3.87
374,Banda Aceh,ID,2022-05-21 06:36:21,5.5577,95.3222,85.87,70,100,15.66
375,Port-Cartier,CA,2022-05-21 06:36:21,50.0334,-66.8654,44.82,86,100,4.76
376,Ahipara,NZ,2022-05-21 06:36:22,-35.1667,173.1667,59.79,65,75,13.87
377,Nuuk,GL,2022-05-21 06:36:22,64.1835,-51.7216,27.21,100,100,2.3
378,Tuy Hoa,VN,2022-05-21 06:36:22,13.0833,109.3,87.94,63,100,2.37
379,Airai,TL,2022-05-21 06:36:23,-8.9266,125.4092,73.09,52,38,4.21
380,Kieta,PG,2022-05-21 06:36:23,-6.2167,155.6333,80.04,82,45,2.66
381,Bariadi,TZ,2022-05-21 06:36:23,-2.8,33.9833,73.08,56,100,5.41
382,Upington,ZA,2022-05-21 06:36:24,-28.4478,21.2561,48.58,87,75,13.8
383,Esperance,AU,2022-05-21 06:36:24,-33.8667,121.9,70.36,56,75,6.96
384,Burnie,AU,2022-05-21 06:36:24,-41.0667,145.9167,55.94,71,6,2.59
385,Paciran,ID,2022-05-21 06:36:25,-6.8767,112.3761,81.72,77,93,7.7
386,Chiredzi,ZW,2022-05-21 06:36:25,-21.05,31.6667,74.52,42,100,6.29
387,Peniche,PT,2022-05-21 06:36:25,39.3558,-9.3811,74.44,80,100,4.54
388,Tooele,US,2022-05-21 06:32:26,40.5308,-112.2983,43.09,53,0,4.83
389,Maniitsoq,GL,2022-05-21 06:36:26,65.4167,-52.9,35.38,72,100,7.96
390,Bathsheba,BB,2022-05-21 06:36:26,13.2167,-59.5167,81.21,78,20,19.57
391,Porto Belo,BR,2022-05-21 06:36:26,-27.1578,-48.5531,53.17,80,0,5.46
392,Kosa,RU,2022-05-21 06:36:27,59.9445,54.9977,38.39,73,100,9.04
393,Huarmey,PE,2022-05-21 06:36:27,-10.0681,-78.1522,64.45,92,58,8.95
394,Khilok,RU,2022-05-21 06:36:27,51.3674,110.4676,83.08,16,19,4.79
395,Popondetta,PG,2022-05-21 06:36:28,-8.7537,148.2534,81.66,76,72,3.18
396,Hami,CN,2022-05-21 06:36:28,42.8,93.45,91.45,14,6,13.06
397,Katra,IN,2022-05-21 06:36:28,32.9833,74.95,98.69,9,96,9.35
398,Sibolga,ID,2022-05-21 06:36:29,1.7427,98.7792,85.15,70,42,5.77
399,Gayny,RU,2022-05-21 06:36:29,60.3071,54.3241,39.06,66,100,9.89
400,Pemba,MZ,2022-05-21 06:33:12,-12.974,40.5178,75.9,94,20,4.61
401,Acapulco,MX,2022-05-21 06:36:29,16.8634,-99.8901,78.62,78,40,2.3
402,Olsztyn,PL,2022-05-21 06:36:29,53.7799,20.4942,57.16,92,100,17.49
403,Gari,RU,2022-05-21 06:36:30,59.4307,62.3497,42.21,72,100,8.1
404,Seoul,KR,2022-05-21 06:31:52,37.5683,126.9778,79.99,46,0,11.5
405,Qandala,SO,2022-05-21 06:36:30,11.472,49.8728,90.97,45,20,5.26
406,Njombe,TZ,2022-05-21 06:36:31,-9.3333,34.7667,58.95,92,100,5.44
407,Grande Prairie,CA,2022-05-21 06:36:31,55.1667,-118.8027,41.18,52,75,2.3
408,Svarstad,NO,2022-05-21 06:36:31,59.399,9.9698,54.0,53,100,2.84
409,Luneville,FR,2022-05-21 06:36:32,48.6,6.5,56.25,82,49,4.81
410,Kavieng,PG,2022-05-21 06:48:16,-2.5744,150.7967,83.48,75,96,10.85
411,Jalu,LY,2022-05-21 06:52:31,29.0331,21.5482,68.36,33,0,10.63
412,Miandrivazo,MG,2022-05-21 06:52:32,-19.5167,45.4667,82.96,44,0,4.97
413,Svetlaya,RU,2022-05-21 06:52:32,46.5389,138.3297,52.97,82,60,12.73
414,Vinh,VN,2022-05-21 06:52:32,18.6667,105.6667,83.17,79,100,9.35
415,Mporokoso,ZM,2022-05-21 06:52:33,-9.3727,30.125,71.51,56,60,5.48
416,Baruun-Urt,MN,2022-05-21 06:52:33,46.6806,113.2792,80.22,14,12,5.73
417,Boa Vista,BR,2022-05-21 06:52:33,2.8197,-60.6733,76.98,88,75,2.3
418,Amahai,ID,2022-05-21 06:52:33,-3.3333,128.9167,84.85,66,42,8.41
419,Labuan,MY,2022-05-21 06:52:34,5.2767,115.2417,89.96,66,20,3.44
420,San Jose,US,2022-05-21 06:51:35,37.3394,-121.895,60.4,49,0,1.01
421,Semirom,IR,2022-05-21 06:52:34,31.4167,51.5667,71.92,19,0,17.47
422,Port Lincoln,AU,2022-05-21 06:50:13,-34.7333,135.8667,59.52,61,0,12.08
423,Manutuke,NZ,2022-05-21 06:52:35,-38.6833,177.9167,58.01,62,2,12.62
424,Komsomolskiy,UZ,2022-05-21 06:52:35,40.4272,71.7189,81.32,29,0,2.3
425,Sao Felix Do Xingu,BR,2022-05-21 06:52:35,-6.6447,-51.995,67.48,88,100,1.63
426,Totolapan,MX,2022-05-21 06:52:36,18.5167,-96.1833,80.17,63,12,7.18
427,Rio Cuarto,AR,2022-05-21 06:52:36,-33.1307,-64.3499,57.47,41,90,7.14
428,Bokovskaya,RU,2022-05-21 06:52:36,49.229,41.8306,52.54,65,100,7.36
429,Teahupoo,PF,2022-05-21 06:52:37,-17.8333,-149.2667,69.76,75,15,9.57
430,Havoysund,NO,2022-05-21 06:52:37,70.9963,24.6622,43.03,82,100,6.02
431,Lucani,RS,2022-05-21 06:52:37,43.8608,20.1381,59.45,43,11,2.71
432,Morehead,US,2022-05-21 06:52:37,37.2711,-87.1764,74.95,76,0,6.91
433,Slave Lake,CA,2022-05-21 06:52:38,55.2834,-114.769,39.18,56,100,5.75
434,Nouadhibou,MR,2022-05-21 06:52:38,20.931,-17.0347,66.18,88,71,16.11
435,Saint-Denis,FR,2022-05-21 06:49:54,48.9167,2.3333,60.39,77,75,2.3
436,Sakakah,SA,2022-05-21 06:52:38,29.9697,40.2064,81.97,17,0,18.54
437,Serenje,ZM,2022-05-21 06:52:39,-13.2325,30.2352,70.32,57,0,3.8
438,Pringsewu,ID,2022-05-21 06:52:39,-5.3582,104.9744,80.74,85,98,1.7
439,Pontianak,ID,2022-05-21 06:52:39,-0.0333,109.3333,91.38,59,75,10.36
440,Ouro Preto Do Oeste,BR,2022-05-21 06:49:15,-10.7481,-62.2158,60.42,71,5,0.74
441,Pochutla,MX,2022-05-21 06:52:40,15.7432,-96.4661,75.81,74,97,3.67
442,Kuragino,RU,2022-05-21 06:52:40,53.8975,92.6725,75.97,28,100,12.82
443,Shahrud,IR,2022-05-21 06:52:41,36.4182,54.9763,61.05,53,9,18.07
444,Rahuri,IN,2022-05-21 06:52:41,19.3833,74.65,97.21,24,26,10.94
445,Ramhormoz,IR,2022-05-21 06:52:42,31.28,49.6035,104.25,8,0,13.8
446,Key West,US,2022-05-21 06:51:39,24.5557,-81.7826,86.0,82,100,12.66
447,Andenes,NO,2022-05-21 06:52:42,69.3143,16.1194,46.38,93,100,6.91
448,Golaesti,RO,2022-05-21 06:52:42,47.2333,27.7,74.48,41,0,5.99
449,Mumbwa,ZM,2022-05-21 06:52:43,-14.9783,27.0619,73.6,43,4,4.34
450,Ucluelet,CA,2022-05-21 06:52:43,48.9329,-125.5528,47.08,88,9,4.88
451,Casablanca,MA,2022-05-21 06:51:58,33.5928,-7.6192,68.22,88,75,2.3
452,Cortes,ES,2022-05-21 06:52:43,41.9395,-1.4396,69.08,42,93,7.16
453,Kununurra,AU,2022-05-21 06:52:44,-15.7667,128.7333,93.18,26,2,11.5
454,Wilmington,US,2022-05-21 06:50:37,34.2257,-77.9447,78.98,86,100,9.22
455,Mitsamiouli,KM,2022-05-21 06:52:44,-11.3847,43.2844,81.39,64,13,2.46
456,Lagos,NG,2022-05-21 06:49:18,6.5833,3.75,77.32,89,100,4.0
457,Kampot,KH,2022-05-21 06:52:44,10.6167,104.1833,80.65,67,100,14.65
458,Kannur,IN,2022-05-21 06:52:45,11.8675,75.3576,83.82,72,98,3.6
459,Kukmor,RU,2022-05-21 07:23:57,56.1855,50.8944,40.24,74,99,14.05
460,Yumen,CN,2022-05-21 07:23:57,40.2833,97.2,85.91,9,0,16.89
461,Gat,IL,2022-05-21 07:20:04,31.61,34.7642,90.79,22,100,9.73
462,Makakilo City,US,2022-05-21 07:23:58,21.3469,-158.0858,75.56,87,100,9.22
463,Bata,GQ,2022-05-21 07:23:58,1.8639,9.7658,75.85,92,100,2.64
464,Sao Gabriel Da Cachoeira,BR,2022-05-21 07:23:59,-0.1303,-67.0892,68.72,100,100,1.16
465,Asyut,EG,2022-05-21 07:23:59,27.181,31.1837,76.51,44,94,15.61
466,Ampanihy,MG,2022-05-21 07:23:59,-24.7,44.75,81.19,31,34,5.21
467,Vao,NC,2022-05-21 07:24:00,-22.6667,167.4833,74.19,87,97,28.57
468,Buin,CL,2022-05-21 07:24:00,-33.7333,-70.75,57.06,69,0,2.89
469,Presidencia Roque Saenz Pena,AR,2022-05-21 07:24:00,-26.7852,-60.4388,47.86,88,3,5.91
470,Keokuk,US,2022-05-21 07:24:01,40.3973,-91.3849,61.32,94,100,6.91
471,Esso,RU,2022-05-21 07:24:01,55.9333,158.7,37.92,100,100,4.14
472,Alenquer,BR,2022-05-21 07:24:01,-1.9417,-54.7383,71.67,94,100,1.57
473,Tessalit,ML,2022-05-21 07:24:02,20.1986,1.0114,90.07,18,18,1.99
474,Mabaruma,GY,2022-05-21 07:24:02,8.2,-59.7833,73.85,85,81,4.7
475,Sistranda,NO,2022-05-21 07:24:02,63.7256,8.834,55.36,86,100,12.59
476,Ciudad Bolivar,VE,2022-05-21 07:24:03,8.1222,-63.5497,77.09,75,0,11.03
477,Manzhouli,CN,2022-05-21 07:24:04,49.6,117.4333,73.87,14,88,13.87
478,Ilawe,NG,2022-05-21 07:24:04,7.8667,4.4333,73.72,95,100,3.13
479,Ilulissat,GL,2022-05-21 07:24:05,69.2167,-51.1,33.82,80,75,0.0
480,Monkey Hill,KN,2022-05-21 07:24:05,17.3167,-62.7167,80.46,89,93,17.0
481,Riyadh,SA,2022-05-21 07:23:47,24.6877,46.7219,104.14,6,0,5.79
482,Broome,US,2022-05-21 07:24:06,42.2506,-75.833,67.46,88,0,8.05
483,San Pedro De Cajas,PE,2022-05-21 07:24:06,-11.2511,-75.8617,35.22,90,100,5.32
484,Pailon,BO,2022-05-21 07:23:21,-17.65,-62.75,56.3,55,100,5.73
485,Bennington,US,2022-05-21 07:24:06,42.8781,-73.1968,65.52,92,0,0.0
486,Edson,CA,2022-05-21 07:24:07,53.5835,-116.4356,28.54,86,0,3.44
487,Ko Samui,TH,2022-05-21 07:23:34,9.5357,99.9357,84.11,79,20,5.75
488,Varhaug,NO,2022-05-21 07:24:07,58.6147,5.6457,52.86,82,100,6.58
489,Ormara,PK,2022-05-21 07:24:08,25.2088,64.6357,84.83,79,0,17.54
490,Broken Hill,AU,2022-05-21 07:24:08,-31.95,141.4333,57.02,78,100,14.81
491,Bayir,TR,2022-05-21 07:24:08,37.2687,28.2167,70.32,36,6,2.13
492,Nizwa,OM,2022-05-21 07:24:09,22.9333,57.5333,104.67,10,6,7.99
493,Ulladulla,AU,2022-05-21 07:24:09,-35.35,150.4667,58.77,71,96,9.46
494,Ketchikan,US,2022-05-21 07:24:09,55.3422,-131.6461,51.78,81,0,0.0
495,Camacha,PT,2022-05-21 07:24:10,33.0833,-16.3333,62.02,72,75,10.36
496,Samana,DO,2022-05-21 07:24:10,19.2056,-69.3369,76.03,89,51,6.02
497,Abnub,EG,2022-05-21 07:24:10,27.2696,31.1511,76.37,45,99,15.23
498,Adelaide,AU,2022-05-21 07:24:11,-34.9333,138.6,65.43,57,20,5.99
499,Sola,VU,2022-05-21 07:24:11,-13.8833,167.55,81.88,75,23,10.51
500,Udachnyy,RU,2022-05-21 07:24:11,66.4167,112.4,45.54,74,98,7.43
501,Plettenberg Bay,ZA,2022-05-21 07:24:12,-34.0527,23.3716,56.86,75,8,5.03
502,Mount Gambier,AU,2022-05-21 07:24:12,-37.8333,140.7667,55.65,65,6,7.14
503,San Cristobal,VE,2022-05-21 07:24:12,7.7669,-72.225,63.63,94,16,2.62
504,Kavadarci,MK,2022-05-21 07:24:13,41.4331,22.0119,68.2,42,6,1.61
505,Sivas,TR,2022-05-21 07:24:13,39.7916,37.0019,50.63,46,0,4.61
506,Talgar,KZ,2022-05-21 07:24:13,43.3027,77.2395,73.56,44,75,11.18
507,Lima,PE,2022-05-21 07:23:44,-12.0432,-77.0282,61.9,86,20,8.05
508,Palauig,PH,2022-05-21 07:25:14,15.435,119.9045,83.21,75,100,6.69
509,Almaznyy,RU,2022-05-21 07:25:14,48.0448,40.045,52.56,96,100,7.67
510,Kuandian,CN,2022-05-21 07:25:14,40.7286,124.7847,74.5,55,8,13.06
511,Mazagao,BR,2022-05-21 07:25:15,-0.115,-51.2894,75.25,99,100,1.32
512,Wladyslawowo,PL,2022-05-21 07:25:15,54.7909,18.4009,59.0,96,100,6.73
513,Surab,PK,2022-05-21 07:24:07,28.4914,66.2585,82.54,9,0,28.74
514,Jinchang,CN,2022-05-21 07:25:15,38.4953,102.1739,81.75,11,100,12.12
515,Itoman,JP,2022-05-21 07:25:16,26.1247,127.6694,77.4,78,40,20.71
516,Marzuq,YE,2022-05-21 07:25:16,14.4,46.4667,91.94,11,50,10.25
517,Avera,US,2022-05-21 07:25:16,33.194,-82.5271,74.55,92,93,5.06
518,Puerto Narino,CO,2022-05-21 07:25:17,-3.7703,-70.3831,67.57,99,35,1.52
519,Norilsk,RU,2022-05-21 07:25:17,69.3535,88.2027,43.43,100,100,5.91
520,Hobyo,SO,2022-05-21 07:25:18,5.3505,48.5268,86.9,58,95,18.84
521,Ndioum,SN,2022-05-21 07:25:18,16.5129,-14.6471,69.69,37,88,6.53
522,Buraydah,SA,2022-05-21 07:25:18,26.326,43.975,91.85,11,0,15.41
523,Muvattupula,IN,2022-05-21 07:25:18,9.9667,76.5833,82.15,73,100,5.21
524,Bonavista,CA,2022-05-21 07:25:19,48.6499,-53.1147,40.71,78,0,6.69
525,Requena,ES,2022-05-21 07:25:19,39.4883,-1.1004,64.53,41,100,3.98
526,Santa Ana,US,2022-05-21 07:21:52,33.7456,-117.8678,64.2,82,100,6.91
527,Mantua,IT,2022-05-21 07:20:41,45.1667,10.7833,75.09,66,7,5.99
528,Chicama,PE,2022-05-21 07:25:19,-7.8447,-79.1469,59.54,86,95,3.6
529,Mbanza-Ngungu,CD,2022-05-21 07:25:20,-5.25,14.8667,69.17,85,100,4.72
530,Tosno,RU,2022-05-21 07:25:20,59.54,30.8775,53.42,42,8,7.4
531,Toora-Khem,RU,2022-05-21 07:25:21,52.4675,96.11,70.59,26,57,6.22
532,Ewa Beach,US,2022-05-21 07:25:21,21.3156,-158.0072,76.98,87,100,9.22
533,Ouesso,CG,2022-05-21 07:25:21,1.6136,16.0517,70.63,96,100,2.21
534,Kurchum,KZ,2022-05-21 07:25:22,48.5722,83.6542,79.47,26,22,2.86
535,Flinders,AU,2022-05-21 07:21:03,-34.5833,150.8552,60.19,89,72,5.01
536,Padang,ID,2022-05-21 07:25:22,-0.9492,100.3543,87.85,69,98,6.46
537,Kismayo,SO,2022-05-21 07:25:22,-0.3582,42.5454,83.61,70,92,15.03
538,Verkhoyansk,RU,2022-05-21 07:25:23,67.5447,133.385,50.85,46,93,4.63
539,Port Hope,US,2022-05-21 07:20:35,43.9408,-82.7127,57.81,46,100,6.91
540,Karratha,AU,2022-05-21 07:25:23,-20.7377,116.8463,83.55,52,0,8.57
541,Kristiinankaupunki,FI,2022-05-21 07:25:23,62.2743,21.376,51.75,50,92,4.32
542,Goias,BR,2022-05-21 07:25:24,-15.5807,-49.6362,46.94,53,100,3.49
543,Lethem,GY,2022-05-21 07:25:24,3.3803,-59.7968,73.58,94,96,7.38
544,Sukumo,JP,2022-05-21 07:25:24,32.9333,132.7333,63.28,85,100,5.75
545,Tambongon,PH,2022-05-21 07:25:25,10.9677,123.9244,86.02,69,98,5.3
546,Ta Khmau,KH,2022-05-21 07:25:02,11.4833,104.95,91.45,55,40,11.5
547,San Andres,CO,2022-05-21 07:25:25,12.5847,-81.7006,78.82,94,75,0.0
548,Zhuhai,CN,2022-05-21 07:25:25,22.2769,113.5678,85.78,70,20,10.36
549,Manzanillo,CU,2022-05-21 07:25:26,20.3433,-77.1167,75.9,87,87,4.41
550,Uray,RU,2022-05-21 07:25:26,60.1247,64.7758,41.95,69,100,5.46
551,Rosetta,EG,2022-05-21 07:25:26,31.4044,30.4164,69.67,76,86,13.73
552,Biak,ID,2022-05-21 07:25:27,-0.9131,122.8766,76.12,87,100,7.4
553,Cahors,FR,2022-05-21 07:25:27,44.4167,1.3333,69.17,75,65,4.07
554,Pangai,TO,2022-05-21 07:25:27,-19.8,-174.35,77.94,81,65,15.35
555,Aksu,CN,2022-05-21 07:26:28,41.1231,80.2644,86.99,13,100,7.83
556,Yar-Sale,RU,2022-05-21 07:26:28,66.8333,70.8333,34.54,83,100,20.8
557,Santa Cruz,BO,2022-05-21 07:22:33,-17.8,-63.1667,54.86,94,81,5.75
558,Arkhipo-Osipovka,RU,2022-05-21 07:26:28,44.37,38.52,60.91,67,9,18.43
559,Parana,AR,2022-05-21 07:26:29,-31.732,-60.5238,53.55,87,100,7.2
560,Magistralnyy,RU,2022-05-21 07:26:29,56.1725,107.4458,57.87,80,100,7.63
561,Oriximina,BR,2022-05-21 07:26:29,-1.7656,-55.8661,71.91,93,100,0.89
562,Mujiayingzi,CN,2022-05-21 07:26:30,42.1167,118.7833,87.42,11,96,5.91
563,Bar Harbor,US,2022-05-21 07:26:30,44.3876,-68.2039,50.52,88,100,9.22
564,Liverpool,GB,2022-05-21 07:24:25,53.4106,-2.9779,58.6,75,20,5.75
565,Bara,NG,2022-05-21 07:26:30,10.3744,10.7288,80.38,59,100,11.81
566,Chimore,BO,2022-05-21 07:26:31,-16.9833,-65.1333,56.5,88,89,1.92
567,Sisimiut,GL,2022-05-21 07:26:31,66.9395,-53.6735,35.31,77,100,8.32
568,Yuzhno-Kurilsk,RU,2022-05-21 07:26:31,44.0306,145.8556,51.39,84,59,7.11
569,Usinsk,RU,2022-05-21 07:26:32,65.9939,57.5281,35.62,64,100,15.77
570,Ishigaki,JP,2022-05-21 07:26:32,24.3448,124.1572,78.93,73,40,12.66
571,Cabedelo,BR,2022-05-21 07:24:55,-6.9811,-34.8339,74.07,88,24,7.58
572,Awjilah,LY,2022-05-21 07:26:32,29.1081,21.2869,68.04,33,0,10.4
